"category_name","competition_count"
"ITF Men","2198"
"ITF Women","2032"
"Challenger","943"
"WTA","255"
"ATP","225"
"WTA 125K","203"
"UTR Men","169"
"UTR Women","146"
"Exhibition","32"
"Wheelchairs","16"
"Juniors","16"
"Legends","11"
"Wheelchairs Juniors","6"
"United Cup","1"
"Davis Cup","1"
"Billie Jean King Cup","1"
"IPTL","1"
"Hopman Cup","1"
